Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,Abortion with Vacuum,,Abortion:(Artificially terminating a pregnancy) with Vacuum,,,,Procedure,N/A,,,,,,,,,,,
,,,Abortion with Hysterotomy,,Abortion:(Artificially terminating a pregnancy) with Hysterotomy,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Product of Conception by Classical Method,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Product of Conception by Classical Method,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Product of Conception by Low Cervical Method,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Product of Conception by Low Cervical Method,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Product of Conception by Extraperitoneal Method,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Product of Conception by Extraperitoneal Method,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Product of Conception Via Natural or Artificial Opening with low Forceps,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Product of Conception Via Natural or Artificial Opening with low Forcefs,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Product of Conception Via Natural or Artificial Opening with Vaccum,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Product of Conception Via Natural or Artificial Opening with Vaccum,,,,Procedure,N/A,,,,,,,,,,,
,,,"Extraction of Products of Conception, Retained",,"Extraction: (Pulling or stripping out or off all or a portion of a body part by the use of force) of Products of Conception, Retained",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extraction of Products of Conception, Ectopic",,"Extraction: (Pulling or stripping out or off all or a portion of a body part by the use of force) of Products of Conception, Ectopic",,,,Procedure,N/A,,,,,,,,,,,
,,,Delivery from the genital canal,,Delivery:(Assisting the passage of the products of conception) from the genital canal,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection for Products of Conception,,Inspection:(Visually and/or manually exploring a body part) for Products of Conception,,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection for Products of Conception, Retained",,"Inspection:(Visually and/or manually exploring a body part) for Products of Conception, Retained",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection for Products of Conception, Ectopic",,"Inspection:(Visually and/or manually exploring a body part) for Products of Conception, Ectopic",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection for Products of Conception, Externally",,"Inspection:(Visually and/or manually exploring a body part) for Products of Conception, Externally",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection for Products of Conception, Retained, Externally",,"Inspection:(Visually and/or manually exploring a body part) for Products of Conception, Retained, Externally",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection for Products of Conception, Ectopic, Externally",,"Inspection:(Visually and/or manually exploring a body part) for Products of Conception, Ectopic, Externally",,,,Procedure,N/A,,,,,,,,,,,
,,,"Resection: (Cutting out or off, without replacement, all of a body part) of Products of Conception, Ectopic",,"Resection: (Cutting out or off, without replacement, all of a body part) of Products of Conception, Ectopic",,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Bandage from Head,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Head,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Bandage from Neck,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Bandage from Abdominal Wall,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Bandage from Chest Wall,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Bandage from Back,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Back,,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Inguinal Region, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Inguinal Region, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Upper Extremity, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Upper Extremity, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Upper Arm, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Upper Arm, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Lower Arm, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Lower Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Lower Arm, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Lower Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Hand, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Hand, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Thumb, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Thumb, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Thumb, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Thumb, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Finger, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Finger, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Finger, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Finger, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Lower Extremity, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Lower Extremity, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Upper Leg, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Upper Leg, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Lower Leg, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Lower Leg, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Foot, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Foot, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Foot, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Toe, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Toe, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Bandage from Toe, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Bandage from Toe, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Traction Apparatus from Head,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Head,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Traction Apparatus from Neck,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Traction Apparatus from Abdominal Wall,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Traction Apparatus from Chest Wall,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Traction Apparatus from Back,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Back,,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Traction Apparatus from Inguinal Region, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Traction Apparatus from Inguinal Region, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Traction Apparatus from Upper Extremity, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Traction Apparatus from Upper Extremity, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Traction Apparatus from Upper Arm, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Traction Apparatus from Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
